TS代码,上市日期,退市日期,跟新时间
300351.SZ,20120920,,20120920
300352.SZ,20120912,,20120912
300353.SZ,20120927,,20120927
300354.SZ,20120920,,20120920
300355.SZ,20120927,,20120927
300356.SZ,20121009,,20121009
300357.SZ,20140121,,20140121
300358.SZ,20140121,,20140121
300359.SZ,20140121,,20140121
300360.SZ,20140121,,20140121
300362.SZ,20140121,,20140121
300363.SZ,20140129,,20140129
300364.SZ,20150121,,20150121
300365.SZ,20140123,,20140123
300366.SZ,20140127,,20140127
300367.SZ,20140129,,20140129
300368.SZ,20140123,,20140123
300369.SZ,20140129,,20140129
300370.SZ,20140123,,20140123
300371.SZ,20140123,,20140123
300373.SZ,20140123,,20140123
300374.SZ,20150319,,20150319
300375.SZ,20140127,,20140127
300376.SZ,20140127,,20140127
300377.SZ,20140127,,20140127
300378.SZ,20140127,,20140127
300379.SZ,20140128,,20140128
300380.SZ,20140128,,20140128
300381.SZ,20140128,,20140128
300382.SZ,20140129,,20140129
300383.SZ,20140129,,20140129
300384.SZ,20140801,,20140801
300385.SZ,20140626,,20140626
300386.SZ,20140626,,20140626
300387.SZ,20140702,,20140702
300388.SZ,20140801,,20140801
300389.SZ,20140801,,20140801
300390.SZ,20140731,,20140731
300391.SZ,20140801,,20140801
300392.SZ,20140910,,20140910
300393.SZ,20140912,,20140912
300394.SZ,20150217,,20150217
300395.SZ,20140910,,20140910
300396.SZ,20140910,,20140910
300397.SZ,20140910,,20140910
300398.SZ,20141009,,20141009
300399.SZ,20141009,,20141009
300400.SZ,20141010,,20141010
300401.SZ,20141009,,20141009
300402.SZ,20141010,,20141010
300403.SZ,20141030,,20141030
300404.SZ,20150424,,20150424
300405.SZ,20141030,,20141030
300406.SZ,20141030,,20141030
300407.SZ,20141203,,20141203
300408.SZ,20141203,,20141203
300409.SZ,20141203,,20141203
300410.SZ,20141231,,20141231
300411.SZ,20141231,,20141231
300412.SZ,20141231,,20141231
300413.SZ,20150121,,20150121
300414.SZ,20150513,,20150513
300415.SZ,20150123,,20150123
300416.SZ,20150122,,20150122
300417.SZ,20150123,,20150123
300418.SZ,20150121,,20150121
300419.SZ,20150122,,20150122
300420.SZ,20150217,,20150217
300421.SZ,20150217,,20150217
300422.SZ,20150217,,20150217
300423.SZ,20150217,,20150217
300424.SZ,20150422,,20150422
300425.SZ,20150216,,20150216
300426.SZ,20150217,,20150217
300427.SZ,20150217,,20150217
300428.SZ,20150319,,20150319
300429.SZ,20150324,,20150324
300430.SZ,20150319,,20150319
300431.SZ,20150324,,20150324
300432.SZ,20150319,,20150319
300433.SZ,20150318,,20150318
300434.SZ,20150424,,20150424
300435.SZ,20150326,,20150326
300436.SZ,20150422,,20150422
300437.SZ,20150423,,20150423
300438.SZ,20150424,,20150424
300439.SZ,20150422,,20150422
300440.SZ,20150423,,20150423
300441.SZ,20150423,,20150423
300442.SZ,20150424,,20150424
300443.SZ,20150422,,20150422
300444.SZ,20150423,,20150423
300445.SZ,20150424,,20150424
300446.SZ,20150423,,20150423
300447.SZ,20150422,,20150422
300448.SZ,20150424,,20150424
300449.SZ,20150422,,20150422
300450.SZ,20150518,,20150518
300451.SZ,20150514,,20150514
300452.SZ,20150515,,20150515
300453.SZ,20150515,,20150515
300454.SZ,20180516,,20180516
300455.SZ,20150515,,20150515
300456.SZ,20150514,,20150514
300457.SZ,20150514,,20150514
300458.SZ,20150515,,20150515
300459.SZ,20150515,,20150515
300460.SZ,20150515,,20150515
300461.SZ,20150519,,20150519
300462.SZ,20150527,,20150527
300463.SZ,20150528,,20150528
300464.SZ,20150610,,20150610
300465.SZ,20150528,,20150528
300466.SZ,20150528,,20150528
300467.SZ,20150527,,20150527
300468.SZ,20150527,,20150527
300469.SZ,20150611,,20150611
300470.SZ,20150612,,20150612
300471.SZ,20150611,,20150611
300472.SZ,20150611,,20150611
300473.SZ,20150612,,20150612
300474.SZ,20160331,,20160331
300475.SZ,20150610,,20150610
300476.SZ,20150611,,20150611
300477.SZ,20150610,,20150610
300478.SZ,20150610,,20150610
300479.SZ,20150612,,20150612
300480.SZ,20150702,,20150702
300481.SZ,20150630,,20150630
300482.SZ,20150630,,20150630
300483.SZ,20150630,,20150630
300484.SZ,20160322,,20160322
300485.SZ,20150626,,20150626
300486.SZ,20150630,,20150630
300487.SZ,20150702,,20150702
300488.SZ,20150701,,20150701
300489.SZ,20150701,,20150701
300490.SZ,20151231,,20151231
300491.SZ,20151231,,20151231
300492.SZ,20151223,,20151223
300493.SZ,20151210,,20151210
300494.SZ,20151231,,20151231
300495.SZ,20151222,,20151222
300496.SZ,20151210,,20151210
300497.SZ,20151222,,20151222
300498.SZ,20151102,,20151102
300499.SZ,20160202,,20160202
300500.SZ,20160204,,20160204
300501.SZ,20160204,,20160204
300502.SZ,20160303,,20160303
300503.SZ,20160309,,20160309
300504.SZ,20180330,,20180330
300505.SZ,20160315,,20160315
300506.SZ,20160324,,20160324
300507.SZ,20160429,,20160429
300508.SZ,20160419,,20160419
300509.SZ,20160425,,20160425
300510.SZ,20160506,,20160506
300511.SZ,20160504,,20160504
300512.SZ,20160526,,20160526
300513.SZ,20160530,,20160530
300514.SZ,20170426,,20170426
300515.SZ,20160608,,20160608
300516.SZ,20160602,,20160602
300517.SZ,20160719,,20160719
300518.SZ,20160624,,20160624
300519.SZ,20160624,,20160624
300520.SZ,20160708,,20160708
300521.SZ,20160705,,20160705
300522.SZ,20160705,,20160705
300523.SZ,20160726,,20160726
300525.SZ,20160726,,20160726
300526.SZ,20160802,,20160802
300527.SZ,20160805,,20160805
300528.SZ,20160808,,20160808
300529.SZ,20160802,,20160802
300530.SZ,20160809,,20160809
300531.SZ,20160809,,20160809
300532.SZ,20160818,,20160818
300533.SZ,20160818,,20160818
300534.SZ,20160913,,20160913
300535.SZ,20160812,,20160812
300536.SZ,20160920,,20160920
300537.SZ,20160830,,20160830
300538.SZ,20160826,,20160826
300539.SZ,20160830,,20160830
300540.SZ,20160823,,20160823
300541.SZ,20160913,,20160913
300542.SZ,20160920,,20160920
300543.SZ,20160908,,20160908
300545.SZ,20160928,,20160928
300546.SZ,20160928,,20160928
300547.SZ,20160930,,20160930
300548.SZ,20161012,,20161012
300549.SZ,20160930,,20160930
300550.SZ,20161018,,20161018
300551.SZ,20161018,,20161018
300552.SZ,20161021,,20161021
300553.SZ,20161021,,20161021
300554.SZ,20170421,,20170421
300555.SZ,20161018,,20161018
300556.SZ,20161104,,20161104
300557.SZ,20161101,,20161101
300558.SZ,20161107,,20161107
300559.SZ,20161101,,20161101
300560.SZ,20161101,,20161101
300561.SZ,20161117,,20161117
300562.SZ,20161116,,20161116
300563.SZ,20161114,,20161114
300564.SZ,20191108,,20191108
300565.SZ,20161122,,20161122
300566.SZ,20161115,,20161115
300567.SZ,20161122,,20161122
300568.SZ,20161201,,20161201
300569.SZ,20161125,,20161125
300570.SZ,20161206,,20161206
300571.SZ,20161213,,20161213
300572.SZ,20161206,,20161206
300573.SZ,20161208,,20161208
300575.SZ,20161220,,20161220
300576.SZ,20161220,,20161220
300577.SZ,20161221,,20161221
300578.SZ,20170125,,20170125
300579.SZ,20161223,,20161223
300580.SZ,20170111,,20170111
300581.SZ,20161220,,20161220
300582.SZ,20161228,,20161228
300583.SZ,20170106,,20170106
300584.SZ,20170112,,20170112
300585.SZ,20161229,,20161229
300586.SZ,20170104,,20170104
300587.SZ,20170105,,20170105
300588.SZ,20170105,,20170105
300589.SZ,20170113,,20170113
300590.SZ,20170111,,20170111
300591.SZ,20170110,,20170110
300592.SZ,20170120,,20170120
300593.SZ,20170113,,20170113
300594.SZ,20190621,,20190621
300595.SZ,20170117,,20170117
300596.SZ,20170119,,20170119
300597.SZ,20170123,,20170123
300598.SZ,20170120,,20170120
300599.SZ,20170123,,20170123
300600.SZ,20170125,,20170125
300601.SZ,20170207,,20170207
300602.SZ,20170126,,20170126
300603.SZ,20170126,,20170126
300604.SZ,20170417,,20170417
300605.SZ,20170208,,20170208
300606.SZ,20170208,,20170208
300607.SZ,20170209,,20170209
300608.SZ,20170213,,20170213
300609.SZ,20170215,,20170215
300610.SZ,20170213,,20170213
300611.SZ,20170220,,20170220
300612.SZ,20170215,,20170215
300613.SZ,20170220,,20170220
300615.SZ,20170215,,20170215
300616.SZ,20170307,,20170307
300617.SZ,20170228,,20170228
300618.SZ,20170306,,20170306
300619.SZ,20170301,,20170301
300620.SZ,20170310,,20170310
300621.SZ,20170316,,20170316
300622.SZ,20170315,,20170315
300623.SZ,20170314,,20170314
300624.SZ,20180118,,20180118
300625.SZ,20170317,,20170317
300626.SZ,20170320,,20170320
300627.SZ,20170321,,20170321
300628.SZ,20170317,,20170317
300629.SZ,20170324,,20170324
300630.SZ,20170328,,20170328
300631.SZ,20170323,,20170323
300632.SZ,20170406,,20170406
300633.SZ,20170406,,20170406
300634.SZ,20180323,,20180323
300635.SZ,20170331,,20170331
300636.SZ,20170331,,20170331
300637.SZ,20170412,,20170412
300638.SZ,20170413,,20170413
300639.SZ,20170412,,20170412
300640.SZ,20170417,,20170417
300641.SZ,20170418,,20170418
300642.SZ,20170421,,20170421
300643.SZ,20170505,,20170505
300644.SZ,20180206,,20180206
300645.SZ,20170421,,20170421
300647.SZ,20170503,,20170503
300648.SZ,20170425,,20170425
300649.SZ,20170505,,20170505
300650.SZ,20170503,,20170503
300651.SZ,20170509,,20170509
300652.SZ,20170516,,20170516
300653.SZ,20170516,,20170516
300654.SZ,20170926,,20170926
300655.SZ,20170523,,20170523
300656.SZ,20170519,,20170519
300657.SZ,20170523,,20170523
300658.SZ,20170602,,20170602
300659.SZ,20170526,,20170526
300660.SZ,20170602,,20170602
300661.SZ,20170606,,20170606
300662.SZ,20170608,,20170608
300663.SZ,20170608,,20170608
300664.SZ,20180105,,20180105
300665.SZ,20170613,,20170613
300666.SZ,20170615,,20170615
300667.SZ,20170619,,20170619
300668.SZ,20170619,,20170619
300669.SZ,20170629,,20170629
300670.SZ,20170703,,20170703
300671.SZ,20170705,,20170705
300672.SZ,20170712,,20170712
300673.SZ,20170711,,20170711
300674.SZ,20181107,,20181107
300675.SZ,20170719,,20170719
300676.SZ,20170714,,20170714
300677.SZ,20170721,,20170721
300678.SZ,20170728,,20170728
300679.SZ,20170731,,20170731
300680.SZ,20170725,,20170725
300681.SZ,20170725,,20170725
300682.SZ,20170801,,20170801
300683.SZ,20170808,,20170808
300684.SZ,20171227,,20171227
300685.SZ,20170802,,20170802
300686.SZ,20170804,,20170804
300687.SZ,20170803,,20170803
300688.SZ,20170810,,20170810
300689.SZ,20170809,,20170809
300690.SZ,20170808,,20170808
300691.SZ,20170811,,20170811
300692.SZ,20170821,,20170821
300693.SZ,20170822,,20170822
300694.SZ,20181015,,20181015
300695.SZ,20170908,,20170908
300696.SZ,20170822,,20170822
300697.SZ,20170907,,20170907
300698.SZ,20170831,,20170831
300699.SZ,20170901,,20170901
300700.SZ,20170912,,20170912
300701.SZ,20170915,,20170915
300702.SZ,20170919,,20170919
300703.SZ,20170919,,20170919
300705.SZ,20171010,,20171010
300706.SZ,20170926,,20170926
300707.SZ,20171010,,20171010
300708.SZ,20171016,,20171016
300709.SZ,20171019,,20171019
300710.SZ,20171019,,20171019
300711.SZ,20171101,,20171101
300712.SZ,20171031,,20171031
300713.SZ,20171101,,20171101
300715.SZ,20171026,,20171026
300716.SZ,20171109,,20171109
300717.SZ,20171106,,20171106
300718.SZ,20171106,,20171106
300719.SZ,20171109,,20171109
300720.SZ,20171106,,20171106
300721.SZ,20171115,,20171115
300722.SZ,20171110,,20171110
300723.SZ,20171116,,20171116
300724.SZ,20180810,,20180810
300725.SZ,20171110,,20171110
300726.SZ,20171121,,20171121
300727.SZ,20171127,,20171127
300729.SZ,20171201,,20171201
300730.SZ,20171205,,20171205
300731.SZ,20171208,,20171208
300732.SZ,20171212,,20171212
300733.SZ,20180116,,20180116
300735.SZ,20171229,,20171229
300736.SZ,20180109,,20180109
300737.SZ,20180125,,20180125
300738.SZ,20180119,,20180119
300739.SZ,20180201,,20180201
300740.SZ,20180208,,20180208
300741.SZ,20180301,,20180301
300742.SZ,20180508,,20180508
300743.SZ,20180427,,20180427
300745.SZ,20180523,,20180523
300746.SZ,20180525,,20180525
300747.SZ,20180625,,20180625
300748.SZ,20180921,,20180921
300749.SZ,20180925,,20180925
300750.SZ,20180611,,20180611
300751.SZ,20181109,,20181109
300752.SZ,20181130,,20181130
300753.SZ,20181213,,20181213
300755.SZ,20190129,,20190129
300756.SZ,20181228,,20181228
300757.SZ,20190108,,20190108
300758.SZ,20190222,,20190222
300759.SZ,20190128,,20190128
300760.SZ,20181016,,20181016
300761.SZ,20190218,,20190218
300762.SZ,20190314,,20190314
300763.SZ,20190319,,20190319
300765.SZ,20190322,,20190322
300766.SZ,20190325,,20190325
300767.SZ,20190329,,20190329
300768.SZ,20190412,,20190412
300769.SZ,20190415,,20190415
300770.SZ,20190419,,20190419
300771.SZ,20190422,,20190422
300772.SZ,20190426,,20190426
300773.SZ,20190425,,20190425
300775.SZ,20190521,,20190521
300776.SZ,20190517,,20190517
300777.SZ,20190516,,20190516
300778.SZ,20190510,,20190510
300779.SZ,20190522,,20190522
300780.SZ,20190531,,20190531
300781.SZ,20190606,,20190606
300782.SZ,20190618,,20190618
300783.SZ,20190712,,20190712
300785.SZ,20190715,,20190715
300786.SZ,20190723,,20190723
300787.SZ,20190815,,20190815
300788.SZ,20190705,,20190705
300789.SZ,20190828,,20190828
300790.SZ,20190920,,20190920
300791.SZ,20190925,,20190925
300792.SZ,20190927,,20190927
300793.SZ,20191018,,20191018
300795.SZ,20191022,,20191022
300796.SZ,20191115,,20191115
300797.SZ,20191101,,20191101
300798.SZ,20191122,,20191122
300799.SZ,20191029,,20191029
300800.SZ,20191106,,20191106
300801.SZ,20191128,,20191128
300802.SZ,20191114,,20191114
300803.SZ,20191118,,20191118
300805.SZ,20191121,,20191121
300806.SZ,20191125,,20191125
300807.SZ,20191219,,20191219
300808.SZ,20191129,,20191129
300809.SZ,20191204,,20191204
300810.SZ,20191206,,20191206
300811.SZ,20191230,,20191230
300812.SZ,20200109,,20200109
600000.SH,19991110,,19991110
600004.SH,20030428,,20030428
600006.SH,19990727,,19990727
600007.SH,19990312,,19990312
600008.SH,20000427,,20000427
600009.SH,19980218,,19980218
600010.SH,20010309,,20010309
600011.SH,20011206,,20011206
600012.SH,20030107,,20030107
600015.SH,20030912,,20030912
600016.SH,20001219,,20001219
600017.SH,20061017,,20061017
600018.SH,20061026,,20061026
600019.SH,20001212,,20001212
600020.SH,20030808,,20030808
600021.SH,20031029,,20031029
600022.SH,20040629,,20040629
600023.SH,20131219,,20131219
600025.SH,20171215,,20171215
600026.SH,20020523,,20020523
600027.SH,20050203,,20050203
600028.SH,20010808,,20010808
600029.SH,20030725,,20030725
600030.SH,20030106,,20030106
600031.SH,20030703,,20030703
600033.SH,20010209,,20010209
600035.SH,20040310,,20040310
600036.SH,20020409,,20020409
600037.SH,20010208,,20010208
600038.SH,20001218,,20001218
600039.SH,20030325,,20030325
600048.SH,20060731,,20060731
600050.SH,20021009,,20021009
600051.SH,19970410,,19970410
600052.SH,19970415,,19970415
600053.SH,19970418,,19970418
600054.SH,19970506,,19970506
600055.SH,19970519,,19970519
600056.SH,19970515,,19970515
600057.SH,19970604,,19970604
600058.SH,19970528,,19970528
600059.SH,19970516,,19970516
600060.SH,19970422,,19970422
600061.SH,19970519,,19970519
600062.SH,19970522,,19970522
600063.SH,19970528,,19970528
600064.SH,19970506,,19970506
600066.SH,19970508,,19970508
600067.SH,19970508,,19970508
600068.SH,19970526,,19970526
600069.SH,19970430,,19970430
600070.SH,19970604,,19970604
600071.SH,19970528,,19970528
600072.SH,19970603,,19970603
600073.SH,19970704,,19970704
600075.SH,19970617,,19970617
600076.SH,19970526,,19970526
600077.SH,19970520,,19970520
600078.SH,19970627,,19970627
600079.SH,19970606,,19970606
600080.SH,19970612,,19970612
600081.SH,19970703,,19970703
600082.SH,19970620,,19970620
600083.SH,19970606,,19970606
600084.SH,19970711,,19970711
600085.SH,19970625,,19970625
600086.SH,19970606,,19970606
600088.SH,19970616,,19970616
600089.SH,19970618,,19970618
600090.SH,19970616,,19970616
600091.SH,19970704,,19970704
600093.SH,19970626,,19970626
600094.SH,19970703,,19970703
600095.SH,19970708,,19970708
600096.SH,19970709,,19970709
600097.SH,19970619,,19970619
600098.SH,19970718,,19970718
600099.SH,19970704,,19970704
600100.SH,19970627,,19970627
600101.SH,19970627,,19970627
600103.SH,19970703,,19970703
600104.SH,19971125,,19971125
600105.SH,19970929,,19970929
600106.SH,19970618,,19970618
600107.SH,19971106,,19971106
600108.SH,19970818,,19970818
600109.SH,19970807,,19970807
600110.SH,19971007,,19971007
600111.SH,19970924,,19970924
600112.SH,19971127,,19971127
600113.SH,19971021,,19971021
600114.SH,20040511,,20040511
600115.SH,19971105,,19971105
600116.SH,19970804,,19970804
600117.SH,19971015,,19971015
600118.SH,19970908,,19970908
600119.SH,19980115,,19980115
600120.SH,19971201,,19971201
600121.SH,19980107,,19980107
600122.SH,19980420,,19980420
600123.SH,19981217,,19981217
600125.SH,19980511,,19980511
600126.SH,19980311,,19980311
600127.SH,19980506,,19980506
600128.SH,19970901,,19970901
600129.SH,19971118,,19971118
600130.SH,20000706,,20000706
600131.SH,19980402,,19980402
600132.SH,19971030,,19971030
600133.SH,19980212,,19980212
600135.SH,19980122,,19980122
600136.SH,19980303,,19980303
600137.SH,19980416,,19980416
600138.SH,19971203,,19971203
600139.SH,19980225,,19980225
600141.SH,19990616,,19990616
600143.SH,20040623,,20040623
600145.SH,19990923,,19990923
600146.SH,19990707,,19990707
600148.SH,19980520,,19980520
600149.SH,19991014,,19991014
600150.SH,19980520,,19980520
600151.SH,19980605,,19980605
600152.SH,19980609,,19980609
600153.SH,19980616,,19980616
600155.SH,19980918,,19980918
600156.SH,19980527,,19980527
600157.SH,19980513,,19980513
600158.SH,19980327,,19980327
600159.SH,19980526,,19980526
600160.SH,19980626,,19980626
600161.SH,19980616,,19980616
600162.SH,19980609,,19980609
600163.SH,19980602,,19980602
600165.SH,19980529,,19980529
600166.SH,19980602,,19980602
600167.SH,19990128,,19990128
600168.SH,19980427,,19980427
600169.SH,19980904,,19980904
600170.SH,19980623,,19980623
600171.SH,19980924,,19980924
600172.SH,19981126,,19981126
600173.SH,19990415,,19990415
600175.SH,19990408,,19990408
600176.SH,19990422,,19990422
600177.SH,19981119,,19981119
600178.SH,19981014,,19981014
600179.SH,19981104,,19981104
600180.SH,19980703,,19980703
600182.SH,19990507,,19990507
600183.SH,19981028,,19981028
600184.SH,20031106,,20031106
600185.SH,19990611,,19990611
600186.SH,19980825,,19980825
600187.SH,19981111,,19981111
600188.SH,19980701,,19980701
600189.SH,19981007,,19981007
600190.SH,19990609,,19990609
600191.SH,19981210,,19981210
600192.SH,19981224,,19981224
600193.SH,19990527,,19990527
600195.SH,19990107,,19990107
600196.SH,19980807,,19980807
600197.SH,19990916,,19990916
600198.SH,19981021,,19981021
600199.SH,19980812,,19980812
600200.SH,19990401,,19990401
600201.SH,19990115,,19990115
600202.SH,19990603,,19990603
600203.SH,19990514,,19990514
600206.SH,19990319,,19990319
600207.SH,19990714,,19990714
600208.SH,19990623,,19990623
600209.SH,19990325,,19990325
600210.SH,19990824,,19990824
600211.SH,19990721,,19990721
600212.SH,19990817,,19990817
600213.SH,19990831,,19990831
600215.SH,19990909,,19990909
600216.SH,19991021,,19991021
600217.SH,19991216,,19991216
600218.SH,19981203,,19981203
600219.SH,19991223,,19991223
600220.SH,19990927,,19990927
600221.SH,19991125,,19991125
600222.SH,19991105,,19991105
600223.SH,20000113,,20000113
600225.SH,20000127,,20000127
600226.SH,19991116,,19991116
600227.SH,20000221,,20000221
600228.SH,19990119,,19990119
600229.SH,20000309,,20000309
600230.SH,20000406,,20000406
600231.SH,20000511,,20000511
600232.SH,20000602,,20000602
600233.SH,20000608,,20000608
600234.SH,20000615,,20000615
600235.SH,20000615,,20000615
600236.SH,20000323,,20000323
600237.SH,20000609,,20000609
600238.SH,20000120,,20000120
600239.SH,19991202,,19991202
600240.SH,20000628,,20000628
600241.SH,20001128,,20001128
600242.SH,20001207,,20001207
600243.SH,20001120,,20001120
600246.SH,20000922,,20000922
600247.SH,20001123,,20001123
600248.SH,20000622,,20000622
600249.SH,20040130,,20040130
600250.SH,20010306,,20010306
600251.SH,20030609,,20030609
600252.SH,20001130,,20001130
600255.SH,20001122,,20001122
600256.SH,20000526,,20000526
600257.SH,20000612,,20000612
600258.SH,20000601,,20000601
600259.SH,20000525,,20000525
600260.SH,20000706,,20000706
600261.SH,20000720,,20000720
600262.SH,20000630,,20000630
600265.SH,20000825,,20000825
600266.SH,19990203,,19990203
600267.SH,20000725,,20000725
600268.SH,19991118,,19991118
600269.SH,20000518,,20000518
600271.SH,20030711,,20030711
600272.SH,20010228,,20010228
600273.SH,20030627,,20030627
600275.SH,20000810,,20000810
600276.SH,20001018,,20001018
600277.SH,20000725,,20000725
600278.SH,20000712,,20000712
600279.SH,20000731,,20000731
600280.SH,20000926,,20000926
600281.SH,20001109,,20001109
600282.SH,20000919,,20000919
600283.SH,20001018,,20001018
600284.SH,20040316,,20040316
600285.SH,20001018,,20001018
600287.SH,20000901,,20000901
600288.SH,20001129,,20001129
600289.SH,20000720,,20000720
600290.SH,20001106,,20001106
600291.SH,20000731,,20000731
600292.SH,20001101,,20001101
600293.SH,20000919,,20000919
600295.SH,20010426,,20010426
600297.SH,20001116,,20001116
600298.SH,20000818,,20000818
600299.SH,20000420,,20000420
600300.SH,20000630,,20000630
600301.SH,20000712,,20000712
600302.SH,20001213,,20001213
600303.SH,20001226,,20001226
600305.SH,20010206,,20010206
600306.SH,20001226,,20001226
600307.SH,20001220,,20001220
600308.SH,20000928,,20000928
600309.SH,20010105,,20010105
600310.SH,20010228,,20010228
600311.SH,20010626,,20010626
600312.SH,20010221,,20010221
600313.SH,20010119,,20010119
600315.SH,20010315,,20010315
600316.SH,20001215,,20001215
600317.SH,20020131,,20020131
600318.SH,20001208,,20001208
600319.SH,20010326,,20010326
600320.SH,20001221,,20001221
600321.SH,20010524,,20010524
600322.SH,20010910,,20010910
600323.SH,20001225,,20001225
600325.SH,20040225,,20040225
600326.SH,20010116,,20010116
600327.SH,20020625,,20020625
600328.SH,20001222,,20001222
600329.SH,20010606,,20010606
600330.SH,20010118,,20010118
600331.SH,20011220,,20011220
600332.SH,20010206,,20010206
600333.SH,20001211,,20001211
600335.SH,20010305,,20010305
600336.SH,20001229,,20001229
600337.SH,20001127,,20001127
600338.SH,20001227,,20001227
600339.SH,20001225,,20001225
600340.SH,20031230,,20031230
600343.SH,20030408,,20030408
600345.SH,20001222,,20001222
600346.SH,20010820,,20010820
600348.SH,20030821,,20030821
600350.SH,20020318,,20020318
600351.SH,20020926,,20020926
600352.SH,20030801,,20030801
600353.SH,20021120,,20021120
600354.SH,20040115,,20040115
600355.SH,20020613,,20020613
600356.SH,20010419,,20010419
600358.SH,20000922,,20000922
600359.SH,19990429,,19990429
600360.SH,20010316,,20010316
600361.SH,20011129,,20011129
600362.SH,20020111,,20020111
600363.SH,20010329,,20010329
600365.SH,20010115,,20010115
600366.SH,20001030,,20001030
600367.SH,20010320,,20010320
600368.SH,20001221,,20001221
600369.SH,20010109,,20010109
600370.SH,20030306,,20030306
600371.SH,20020916,,20020916
600372.SH,20010706,,20010706
600373.SH,20020304,,20020304
600375.SH,20030401,,20030401
600376.SH,20010312,,20010312
600377.SH,20010116,,20010116
600378.SH,20010111,,20010111
600379.SH,20020116,,20020116
600380.SH,20010608,,20010608
600381.SH,20010508,,20010508
600382.SH,20010118,,20010118
600383.SH,20010412,,20010412
600385.SH,20010723,,20010723
600386.SH,20010216,,20010216
600387.SH,20040218,,20040218
600388.SH,20001229,,20001229
600389.SH,20010110,,20010110
600390.SH,20010115,,20010115
600391.SH,20011212,,20011212
600392.SH,20030529,,20030529
600393.SH,20010319,,20010319
600395.SH,20010531,,20010531
600396.SH,20010328,,20010328
600397.SH,20020702,,20020702
600398.SH,20001228,,20001228
600399.SH,20001229,,20001229
600400.SH,20010108,,20010108
600403.SH,20031009,,20031009
600405.SH,20040401,,20040401
600406.SH,20031016,,20031016
600408.SH,20030212,,20030212
600409.SH,20030618,,20030618
600410.SH,20040427,,20040427
600415.SH,20020509,,20020509
600416.SH,20020718,,20020718
600418.SH,20010824,,20010824
600419.SH,20010628,,20010628
600420.SH,20040616,,20040616
600421.SH,20040607,,20040607
600422.SH,20001206,,20001206
600423.SH,20030717,,20030717
600425.SH,20030724,,20030724
600426.SH,20020620,,20020620
600428.SH,20020418,,20020418
600429.SH,20030915,,20030915
600433.SH,20030619,,20030619
600435.SH,20030704,,20030704
600436.SH,20030616,,20030616
600438.SH,20040302,,20040302
600439.SH,20030710,,20030710
600444.SH,20040219,,20040219
600446.SH,20031224,,20031224
600448.SH,20010903,,20010903
600449.SH,20030829,,20030829
600452.SH,20040303,,20040303
600455.SH,20040329,,20040329
600456.SH,20020412,,20020412
600458.SH,20021219,,20021219
600459.SH,20030516,,20030516
600460.SH,20030311,,20030311
600461.SH,20040601,,20040601
600462.SH,20030903,,20030903
600463.SH,20040318,,20040318
600466.SH,20010212,,20010212
600467.SH,20040405,,20040405
600468.SH,20010615,,20010615
600469.SH,20031021,,20031021
600470.SH,20040305,,20040305
600475.SH,20030721,,20030721
600476.SH,20031210,,20031210
600477.SH,20031110,,20031110
600478.SH,20030918,,20030918
600479.SH,20040312,,20040312
600480.SH,20030815,,20030815
600481.SH,20030422,,20030422
600482.SH,20040714,,20040714
600483.SH,20040531,,20040531
600485.SH,20030807,,20030807
600486.SH,20020425,,20020425
600487.SH,20030822,,20030822
600488.SH,20010618,,20010618
600489.SH,20030814,,20030814
600490.SH,20030626,,20030626
600491.SH,20040524,,20040524
600493.SH,20040421,,20040421
600495.SH,20040526,,20040526
600496.SH,20020605,,20020605
600497.SH,20040420,,20040420
600498.SH,20010823,,20010823
600499.SH,20021010,,20021010
600500.SH,20000301,,20000301
600501.SH,20010615,,20010615
600502.SH,20030415,,20030415
600503.SH,20020709,,20020709
600505.SH,20020530,,20020530
600506.SH,20011226,,20011226
600507.SH,20030930,,20030930
600508.SH,20010829,,20010829
600509.SH,20020228,,20020228
600510.SH,20020618,,20020618
600511.SH,20021127,,20021127
600512.SH,20021226,,20021226
600513.SH,20030319,,20030319
600515.SH,20020806,,20020806
600516.SH,20020830,,20020830
600517.SH,20031010,,20031010
600518.SH,20010319,,20010319
600519.SH,20010827,,20010827
600520.SH,20020108,,20020108
600521.SH,20030304,,20030304
600522.SH,20021024,,20021024
600523.SH,20011227,,20011227
600525.SH,20021202,,20021202
600526.SH,20020722,,20020722
600527.SH,20031127,,20031127
600528.SH,20010528,,20010528
600529.SH,20020603,,20020603
600530.SH,20010702,,20010702
600531.SH,20020730,,20020730
600532.SH,20021031,,20021031
600533.SH,20020328,,20020328
600535.SH,20020823,,20020823
600536.SH,20020517,,20020517
600537.SH,20030123,,20030123
600538.SH,20030114,,20030114
600539.SH,20010824,,20010824
600540.SH,20040107,,20040107
600543.SH,20040324,,20040324
600545.SH,20031203,,20031203
600546.SH,20030731,,20030731
600547.SH,20030828,,20030828
600548.SH,20011225,,20011225
600549.SH,20021107,,20021107
600550.SH,20010228,,20010228
600551.SH,20020905,,20020905
600552.SH,20021108,,20021108
600555.SH,20010328,,20010328
600556.SH,20010807,,20010807
600557.SH,20020918,,20020918
600558.SH,20010227,,20010227
600559.SH,20021029,,20021029
600560.SH,20020919,,20020919
600561.SH,20020716,,20020716
600562.SH,20030128,,20030128
600563.SH,20021210,,20021210
600565.SH,20020723,,20020723
600566.SH,20010822,,20010822
